value,aliases,description
deals,"sale,offer,discount,promo,promotion",Promotional deals and offers
ugc,"user generated,user content,testimonial video",User-generated content
ai,"artificial intelligence,ai generated",AI-generated creative
motion,"animation,animated,motion graphics",Motion/animated creative
meme,"funny,humor,viral",Meme-style creative
generic,"general,standard,default",Generic/unspecified topic
app,"application,tabby app,app screen",App-focused creative
abstract,"artistic,conceptual,non-literal",Abstract/conceptual creative
quizz,"quiz,trivia,question",Quiz or trivia content
awareness,"brand awareness,branding,brand",Brand awareness campaign
