value,aliases,description
abstract,"artistic,conceptual",Abstract visual
cat,"kitten,feline",Cat animal
electronics,"tech,gadgets,devices",Consumer electronics
female,"woman,lady,girl portrait",Female person
generic,"general,standard",Generic unspecified object
hook intro,"intro,opening hook",Hook/intro sequence
items,"products,objects,things,groceries",Multiple items/products
man,"male,guy,boy portrait",Male person
two man,"two guys,two males,duo men",Two male people
shoe,"shoes,sneakers,footwear",Shoes/footwear
associations,"related,connected",Associations visual
zero,"0,nothing",Zero concept
chat,"message,conversation,text bubble",Chat/messaging
sloth,"animal sloth",Sloth animal
check,"checkmark,tick,verify",Checkmark/verification
dominoes,"domino,tiles",Dominoes
people,"persons,group,humans",Group of people
text,"typography,words,headline",Text-dominant creative
countdown,"timer,count",Countdown visual
girl,"young woman,female young",Young woman
couple,"pair,two people,romantic",Couple
podcast,"audio,microphone,show",Podcast content
camel,"desert animal",Camel
kid,"child,children,baby",Child/children
tabby app,"app screenshot,app interface,app ui",Tabby app screenshot
three man,"three guys,trio men",Three male people
movie,"film,cinema,scene",Movie/cinema reference
crowd,"many people,audience,gathering",Large group
puzzle,"jigsaw,pieces",Puzzle
cartoon,"illustration,drawn,animated character",Cartoon/illustration
books,"book,reading,literature",Books
airplane,"plane,flight,aircraft",Airplane
toy,"toys,play,figurine",Toy
sticker,"decal,badge",Sticker
paper,"document,page,sheet",Paper
price tag,"tag,price,label",Price tag
travel bag,"luggage,suitcase,bag",Travel bag
car,"vehicle,automobile,driving",Car/vehicle
art sculpture,"sculpture,statue,art piece",Art sculpture
building,"architecture,structure,tower",Building
fragrance,"perfume,scent,cologne",Fragrance/perfume
