value,aliases,description
abstract,"artistic,conceptual",Abstract element
amazon,"",Amazon reference
arabic,"arab,middle eastern",Arabic element
boom,"explosion,bang,impact",Boom effect
brand,"logo,branding,tabby",Brand element
brother,"bro,sibling male",Brother
cat,"kitten,feline",Cat
roller skates,"skating,rollerblades",Roller skates
court scene,"court,legal,judge",Court scene
dancing,"dance,dancer,moves",Dancing
daughter,"girl child,female child",Daughter
drive away,"driving,car leaving",Driving away
hook,"opening,attention grab",Hook element
house items,"home items,household,furniture",Household items
in-store map,"store map,mall map,navigation",In-store map
female,"woman,lady,girl",Female person
sea,"ocean,beach,water,waves",Sea/ocean
logo,"brand mark,symbol,emblem",Logo
long hair,"flowing hair",Long hair
mall,"shopping center,shopping mall",Mall
man,"male,guy,gentleman",Male person
new year new me,"new year,resolution,fresh start",New year new me
notes eyes,"music notes,eyes",Notes and eyes
october,"oct,autumn",October
one man dancing,"solo dancer,male dancer",One man dancing
one man dancing face,"dancer face,dance close up",One man dancing face
ramadan,"ramzan,ramazan",Ramadan themed
white,"light,bright,clean",White element
reborn cta,"reborn,call to action",Reborn CTA
son,"boy child,male child",Son
studio,"photo studio,set",Studio setting
tabby logo,"tabby brand,tabby mark",Tabby logo
title,"heading,headline,text title",Title text
two men dancing,"duo dance,pair dancing",Two men dancing
karam 2,"karam,generosity",Karam 2
zero,"0,nothing",Zero
numbers,"digits,numerical,count",Numbers
chat,"message,conversation,text bubble",Chat
conflict,"tension,argument,drama",Conflict
laptop,"computer,notebook pc",Laptop
smartphone,"phone,mobile,cellphone",Smartphone
homebox,"home box,homebox store",Homebox
ninceone,"nice one,niceone",Niceone store
noon,"noon store,noon.com",Noon store
trendyol,"",Trendyol store
sport,"sports,athletic,fitness",Sport
electronics,"tech,gadgets,devices",Electronics
interface,"ui,screen,app interface",Interface/UI
travel,"trip,vacation,journey",Travel
car,"vehicle,automobile",Car
emotions,"feeling,emotional,mood",Emotions
arabic coffee,"qahwa,arab coffee,gahwa",Arabic coffee
desert,"sand,sahara,dunes",Desert
fitting room,"dressing room,try on",Fitting room
clarity,"clear,transparent,clean",Clarity
hands,"hand,palm,fingers",Hands
big things,"large,major,grand",Big things
speaking,"talking,speech",Speaking
app,"application,mobile app",App
scarf,"hijab wrap,shawl,headscarf",Scarf
card tap,"tap to pay,contactless,nfc",Card tap payment
goodbye,"bye,farewell,leaving",Goodbye
vehicle action,"car action,driving scene",Vehicle action
spa,"wellness,relaxation,massage",Spa
canvas,"painting surface,art canvas",Canvas
riyadh,"ryd,riyadh city,saudi capital",Riyadh
golden scent,"gold perfume,luxury fragrance",Golden Scent store
walking,"walk,strolling,pedestrian",Walking
none,"nothing,empty,n/a,na",No object option 2
