value,aliases,description
black friday,"bf,black fri",Black Friday campaign
brand tabby,"brand,tabby brand,branding",Tabby brand awareness
zero fees,"no fees,fee free,0 fees",Zero fees messaging
gaming,"games,gamer,play",Gaming-related USP
hands down,"easy,effortless",Hands down easy
ramadan,"ramzan,ramazan",Ramadan seasonal
offline,"in store,physical,brick and mortar",Offline/in-store
pay in 4,"split payment,installments,4 payments,split payments",Pay in 4 installments
product features,"features,functionality",Product feature highlight
that one friend,"friend,buddy",That one friend concept
tabbyday,"tabby day,special day",Tabby Day promotion
SND,"shop now deal",Shop Now Deal
do more with your money,"money,save more,financial",Financial empowerment
bukhoor and home,"bukhoor,home decor,incense",Bukhoor and home items
best things,"top things,greatest",Best things concept
single's day,"singles day,11.11 sale",Singles Day promotion
white friday,"white fri,wf",White Friday campaign
